CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:790:21: delete - in make_rectangle_face
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:845:5: replace make_nurbs_edge -> EdgeId with Default::default()
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:830:5: replace make_planar_face -> Result<FaceId, crate::TopologyError> with Ok(Default::default())
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:848:35: replace - with + in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:848:35: replace - with / in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:850:19: replace - with + in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:850:19: replace - with / in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:851:35: replace - with + in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:853:19: replace - with + in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:851:35: replace - with / in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:853:19: replace - with / in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:854:51: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:854:54: delete ! in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:857:9: delete - in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:859:44: replace <= with > in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:860:44: replace <= with > in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:862:9: delete match arm (true, false) in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:863:9: delete match arm (false, true) in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:864:25: replace match guard forward_residual < reverse_residual with true in make_nurbs_edge
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:864:25: replace match guard forward_residual < reverse_residual with false in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:865:25: replace match guard reverse_residual < forward_residual with true in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:865:25: replace match guard reverse_residual < forward_residual with false in make_nurbs_edge
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:866:25: replace match guard (natural_start - natural_end).length() <= authority_band with true in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:866:25: replace match guard (natural_start - natural_end).length() <= authority_band with false in make_nurbs_edge
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:864:42: replace < with == in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:864:42: replace < with > in make_nurbs_edge
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:864:42: replace < with <= in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:865:42: replace < with == in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:865:42: replace < with > in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:865:42: replace < with <= in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:866:40: replace - with + in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:866:40: replace - with / in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:866:64: replace <= with > in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:876:23: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:876:65: replace > with == in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:876:65: replace > with < in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:876:41: replace - with + in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:876:41: replace - with / in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:876:65: replace > with >= in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:890:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:889:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:888:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:887:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:886:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:885:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:884:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:882:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:881:13: replace && with || in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:17: replace > with == in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:17: replace > with < in make_nurbs_edge
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:17: replace > with >= in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:882:29: replace - with + in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:882:29: replace - with / in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:25: replace * with + in make_nurbs_edge
MissedMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:25: replace * with / in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:39: replace - with + in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:883:39: replace - with / in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:884:28: replace >= with < in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:885:28: replace <= with > in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:886:28: replace >= with < in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:887:28: replace <= with > in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:889:45: replace - with + in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:889:63: replace <= with > in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:889:45: replace - with / in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:890:45: replace - with / in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:890:45: replace - with + in make_nurbs_edge
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:890:61: replace <= with > in make_nurbs_edge
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:913:5: replace make_nurbs_edge_from_curve -> EdgeId with Default::default()
Unviable	crates/topology/src/builder.rs	crates/topology/src/builder.rs:937:5: replace make_nurbs_face -> Result<FaceId, crate::TopologyError> with Ok(Default::default())
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:951:66: replace % with / in make_nurbs_face
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:951:61: replace + with - in make_nurbs_face
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:951:66: replace % with + in make_nurbs_face
CaughtMutant	crates/topology/src/builder.rs	crates/topology/src/builder.rs:951:61: replace + with * in make_nurbs_face
