Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1514:9: replace Topology::pcurves_for_face -> Vec<(EdgeId, bool, &PCurve)> with vec![(Default::default(), true, Box::leak(Box::new(Default::default())))]
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1514:9: replace Topology::pcurves_for_face -> Vec<(EdgeId, bool, &PCurve)> with vec![(Default::default(), false, Box::leak(Box::new(Default::default())))]
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1514:9: replace Topology::pcurves_for_face -> Vec<(EdgeId, bool, &PCurve)> with vec![]
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1530:9: replace Topology::pcurves_for_edge -> Vec<(FaceId, bool, &PCurve)> with vec![(Default::default(), false, Box::leak(Box::new(Default::default())))]
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1530:9: replace Topology::pcurves_for_edge -> Vec<(FaceId, bool, &PCurve)> with vec![(Default::default(), true, Box::leak(Box::new(Default::default())))]
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1530:9: replace Topology::pcurves_for_edge -> Vec<(FaceId, bool, &PCurve)> with vec![]
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1545:9: replace Topology::num_pcurves -> usize with 1
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1545:9: replace Topology::num_pcurves -> usize with 0
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1558:9: replace Topology::coedge_pcurve -> Result<Option<&PCurve>, TopologyError> with Ok(Some(Box::leak(Box::new(Default::default()))))
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1558:9: replace Topology::coedge_pcurve -> Result<Option<&PCurve>, TopologyError> with Ok(None)
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1576:9: replace Topology::set_coedge_pcurve -> Result<Option<PCurve>, TopologyError> with Ok(Some(Default::default()))
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1576:9: replace Topology::set_coedge_pcurve -> Result<Option<PCurve>, TopologyError> with Ok(None)
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1594:9: replace Topology::remove_coedge_pcurve -> Result<Option<PCurve>, TopologyError> with Ok(Some(Default::default()))
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1594:9: replace Topology::remove_coedge_pcurve -> Result<Option<PCurve>, TopologyError> with Ok(None)
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1614:9: replace Topology::set_coedge_periodic_winding -> Result<PeriodicWinding, TopologyError> with Ok(Default::default())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1624:9: replace Topology::validate_coedge_authority -> Result<(), TopologyError> with Ok(())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1628:12: delete ! in Topology::validate_coedge_authority
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1642:9: replace Topology::face_edge_uses -> Result<Vec<bool>, TopologyError> with Ok(vec![])
MissedMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1642:9: replace Topology::face_edge_uses -> Result<Vec<bool>, TopologyError> with Ok(vec![true])
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1642:9: replace Topology::face_edge_uses -> Result<Vec<bool>, TopologyError> with Ok(vec![false])
Unviable	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1664:9: replace Topology::build_adjacency -> Result<AdjacencyIndex, TopologyError> with Ok(Default::default())
CaughtMutant	crates/topology/src/topology.rs	crates/topology/src/topology.rs:1650:34: replace == with != in Topology::face_edge_uses
